,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
0,93810,22.84165191821895,6,32,29802,None,6.987875507356395,7.310184544297998,True,3.539457675486691,94.30959114854535,2,84.62591045428017
1,24592,22.84165191821895,13,32,22499,Sports,8.590360527833639,6.107974298841271,True,2.2360096295560856,96.32350603838584,0,55.78124132967545
2,13278,22.84165191821895,9,32,23274,None,9.516443882919628,6.6075007358124385,False,2.0598817929336737,89.48959606578866,2,34.434953683940364
3,46048,22.84165191821895,19,32,15406,Both,5.170510414111251,7.422160183397926,True,0.5020297927030117,90.207585226395,3,55.72749538127741
4,42098,22.84165191821895,13,32,24152,Sports,7.325010132158858,7.062171330920071,False,0.5258738612998939,83.12460214054039,0,83.54641158776866
5,39256,22.84165191821895,15,32,26052,None,8.450092863904988,6.698366399439879,True,4.911182784600607,87.65780432927671,2,43.48125609157566
6,28289,22.84165191821895,12,32,15368,None,8.714812103293578,9.049663522371427,True,1.2781240993025695,92.53490159713272,3,51.179924485258695
7,23434,22.84165191821895,17,32,10811,Both,5.032231255726051,8.896905640054914,False,4.3893478772242736,83.25372692393942,3,30.066017336647597
8,98696,22.84165191821895,7,32,22862,Arts,8.514191523418406,6.923284842480791,True,1.584192078878804,90.81289518061463,2,42.83965889555052
9,81482,22.84165191821895,18,32,18313,Arts,7.181931224393054,6.510620872622069,False,4.67042797573047,89.42298883460191,2,77.27021546057301
10,21395,22.84165191821895,8,32,14187,None,7.873491271201461,6.064508642301753,True,4.4499504218270065,99.53298351959552,2,43.103820119889704
11,87397,22.84165191821895,8,32,23739,None,9.717233887624511,9.427225172165166,False,0.6517180401270564,99.172924869991,3,82.08413174454918
12,65302,22.84165191821895,12,32,10839,Arts,6.451125015197133,7.363658884118793,True,1.5987862656648286,93.51036908930182,0,54.767907600315624
13,14165,22.84165191821895,18,32,14220,None,5.354873174347342,7.980927022266805,False,1.5148172777032172,87.21679380054681,0,62.90259164387776
14,13905,22.84165191821895,13,32,14676,None,7.942915250717231,6.043227019112507,False,2.303466631687897,99.09419802645998,1,90.58477672957284
15,22280,22.84165191821895,8,32,16617,Both,9.846630002799147,6.5866900060343125,False,4.58563946304046,82.97254444420776,2,31.279334405878643
16,38657,22.84165191821895,6,32,29820,None,7.356080727587277,6.411237670260759,True,4.806127192632269,99.6399447490201,0,76.71841113538038
17,40495,22.84165191821895,6,32,18899,Both,5.965958792083042,8.081635950574778,True,2.098960688869908,96.03023606539139,0,36.39160408244877
18,76237,22.84165191821895,5,32,12159,Arts,7.668278242912301,9.7413739577473,True,2.4986995575300623,92.8412150829602,3,68.56987049184028
19,88907,22.84165191821895,9,32,18854,Both,5.817372810389079,8.719498822889927,False,3.3055851034300887,98.64265542436546,1,44.36482736714535
20,13478,22.84165191821895,20,32,25895,Arts,7.1315669286283905,7.04596518690523,True,2.6315547372891257,87.70951076045459,2,58.398135675303394
21,83563,22.84165191821895,10,32,29302,Arts,7.680032280177778,7.998070710534693,False,2.6606872394373613,84.5159496214849,1,90.34984041420553
22,36062,22.84165191821895,14,32,12743,Both,9.274968918507891,6.806774005691262,True,0.8503195260185052,83.20027664952563,0,76.65792306981797
23,95181,22.84165191821895,20,32,14065,Both,9.931080686793456,7.461060677142471,False,4.561064317042033,83.6866881471921,2,28.73412322291398
24,81426,22.84165191821895,5,32,16943,Sports,9.443959193787189,9.03042289534378,True,2.31772515897736,87.41063532509341,3,38.76425623513093
25,64987,22.84165191821895,8,32,14737,Arts,9.455660980847878,6.864424218126747,True,4.7801788620029,88.47899288235178,0,88.26044650715748
26,38893,22.84165191821895,8,32,23263,Sports,7.963549062036934,6.509555814323765,True,1.7745434704337952,83.49569670422115,1,93.63486289025518
27,68878,22.84165191821895,7,32,25851,Both,7.681928615518108,8.581653239191123,False,3.7988829989698893,89.83585809863979,0,89.84662207646336
28,87236,22.84165191821895,18,32,16186,Both,7.9045415640752275,8.686323275895345,True,3.7864270550750727,98.92794196676087,3,42.86554154271781
29,46463,22.84165191821895,10,32,11994,None,7.899998451725805,6.8200643336069575,True,2.3191026114702793,88.6918475551258,3,91.29082198803518
30,10851,22.84165191821895,9,32,10405,Both,5.568360290884433,6.132289747124244,True,4.03008578864085,98.98856121228805,0,90.55976466562817
31,30926,22.84165191821895,12,32,28011,None,8.26562074333616,7.870957792140465,True,2.7486472846442465,87.27671190243086,0,91.21262836481083
32,65392,22.84165191821895,8,32,25352,None,5.367131647731837,8.50412399548248,False,0.5666049537092614,87.93338964962624,3,36.162082818872975
33,54597,22.84165191821895,15,32,26492,Both,7.901636484402082,7.270326642725465,True,0.9803795358645185,81.23510033788507,0,65.92182037455282
34,46421,22.84165191821895,8,32,14246,Sports,8.159980033616929,7.327316589587653,False,2.8466535828028183,97.80132189931021,0,42.613073843153785
35,30379,22.84165191821895,8,32,25190,Arts,9.481245652384706,6.183366478788609,True,1.8348598172037038,90.93189799285105,1,52.316449329542465
36,38221,22.84165191821895,8,32,18505,Both,5.342700407586954,6.4951948826455945,False,3.725219658557421,81.13612745792015,1,26.69578714936284
37,54118,22.84165191821895,12,32,18598,Arts,5.770639729307609,9.120962004904978,True,3.5877265792802224,93.06011537543392,1,25.834404507638567
38,23396,22.84165191821895,6,32,24885,Both,9.22642115194334,7.36488194661449,True,1.4150512906519843,96.12544594955119,3,70.98912444785873
39,22156,22.84165191821895,12,32,17003,Arts,6.8097437864015795,7.613395223720252,False,0.7139366941719989,90.96518405569202,3,57.11708546322419
40,59797,22.84165191821895,12,32,27085,None,6.530047795257063,9.006325698846016,True,1.4726190219988573,97.06976529232264,0,84.32261712558405
41,22676,22.84165191821895,6,32,17366,Sports,8.865237510365281,9.349998854518256,False,0.5997819469210206,94.22000519367342,2,96.59372798175228
42,57052,22.84165191821895,12,32,13525,Both,5.841551376081281,9.375067874045559,True,4.893160877439851,86.40107580442724,0,40.1731094681183
43,55082,22.84165191821895,5,32,17944,Sports,9.0364852601845,6.44847761130412,False,0.5766038702016789,81.32011926806074,3,58.49025386575608
44,89131,22.84165191821895,13,32,29441,Sports,9.41686686519194,6.562871716008335,False,1.5036156296187562,87.94926559752537,3,95.91863668220326
45,44671,22.84165191821895,20,32,10481,None,9.337670269396746,7.664534746531427,False,2.5509265598000237,98.81378676038149,2,45.39589147707605
46,15695,22.84165191821895,11,32,13625,Sports,5.318841480187001,8.450508282875523,True,3.2496332837542075,87.77460137205681,3,94.8026743760626
47,70217,22.84165191821895,9,32,23568,None,5.42662799943434,9.454179646987463,True,1.6086374745093317,86.48465089268493,1,47.57794765893979
48,80284,22.84165191821895,8,32,11738,None,6.348793682176861,8.595831249344975,False,1.7152766755188784,90.23116612397607,1,71.18598913392285
49,26361,22.84165191821895,18,32,13208,None,9.974737379790206,6.33682748766766,False,4.71596960242053,91.85900543478638,2,37.21653938764647
50,59615,22.84165191821895,17,32,10883,Arts,6.68730766527057,6.5177844658467965,True,2.802413237644355,98.30927084863087,3,83.41925301999585
51,20328,22.84165191821895,14,32,20387,Both,8.829234873927424,6.097038530210245,False,4.45619901008925,94.54268369542446,3,55.122096970946465
52,82357,22.84165191821895,12,32,28413,Arts,9.200014815492718,7.625071001040269,True,2.9083534360688597,86.17549057095974,1,95.06346830541743
53,48427,22.84165191821895,8,32,12915,Both,7.579066982091183,6.897050018084471,False,1.1890765071038305,82.86714584090511,1,67.52370471195039
54,92397,22.84165191821895,18,32,26655,Arts,8.049234297596751,8.769824378276924,False,3.046874045198157,99.27909141364796,0,67.54524558091819
55,91070,22.84165191821895,14,32,25204,Sports,7.225792014921374,8.859803815466995,False,4.325788062660022,83.94403543630484,2,57.47680679430804
56,57400,22.84165191821895,14,32,17586,Sports,7.987238502145855,7.964987402574215,True,0.8079681815757656,86.1094775071479,1,58.16744580757292
57,85674,22.84165191821895,10,32,10542,Both,7.949507261951142,6.149682018516597,True,1.2736109275895868,86.93605030258118,1,48.571080927241674
58,35203,22.84165191821895,8,32,24078,Both,5.59392485226384,6.48446898858221,True,3.5191047721478785,94.9668478734158,1,81.76447402144325
59,19116,22.84165191821895,10,32,14442,Sports,8.283200788356094,6.134225001748921,False,1.6377105583684748,83.97072545822122,3,27.066531711291837
60,16006,22.84165191821895,19,32,25365,None,6.691916196179101,6.266457687006453,True,2.767461083566733,83.93394234597395,1,79.47334022164767
61,96673,22.84165191821895,16,32,15283,None,7.054185082598971,9.025176293495427,False,3.882739453304941,93.48144960468679,3,39.819194423758255
62,39871,22.84165191821895,14,32,13387,Sports,9.264757725349233,8.233690376888275,False,1.9237561563901424,90.65652950833024,3,90.48692157634535
63,47930,22.84165191821895,8,32,18177,Sports,8.936520335105813,7.533267813242663,True,2.9773647435262305,90.22728878673783,0,89.33552562917662
64,20458,22.84165191821895,13,32,10389,None,5.764203483814543,8.308462221854551,False,3.0472313293108626,99.17125454898752,2,59.03770662045842
65,40512,22.84165191821895,8,32,18914,Arts,8.587950175679772,7.585667359721932,True,1.081076845902864,82.69823263818506,0,62.19328958032162
66,23238,22.84165191821895,12,32,21650,Both,6.228542183880101,8.919230142191239,True,1.1066412207251495,86.31383872295773,2,55.46674405921996
67,59823,22.84165191821895,20,32,15034,Arts,6.571311875729674,6.966355784216763,True,0.8202296799056016,80.94121575779127,0,71.43958162734495
